                   0                   0
       0.00011092854                0.01
       0.00022343124                0.02
       0.00033909653                0.03
       0.00045954144                0.04
       0.00058642591                0.05
       0.00072146734                0.06
       0.00086645514                0.07
        0.0010232655                0.08
        0.0011938762                0.09
        0.0013803819                 0.1
        0.0015850094                0.11
        0.0018101332                0.12
         0.002058291                0.13
        0.0023322002                0.14
        0.0026347736                0.15
        0.0029691359                0.16
        0.0033386405                0.17
        0.0037468856                0.18
        0.0041977314                0.19
        0.0046953168                 0.2
        0.0052440759                0.21
        0.0058487545                0.22
         0.006514427                0.23
        0.0072465118                0.24
        0.0080507877                0.25
        0.0089334083                0.26
        0.0099009172                0.27
         0.010960261                0.28
         0.012118803                0.29
         0.013384335                 0.3
         0.014765084                0.31
         0.016269729                0.32
         0.017907399                0.33
         0.019687687                0.34
         0.021620648                0.35
         0.023716803                0.36
         0.025987137                0.37
         0.028443096                0.38
         0.031096583                0.39
         0.033959943                 0.4
         0.037045957                0.41
         0.040367826                0.42
         0.043939146                0.43
         0.047773894                0.44
         0.051886396                0.45
           0.0562913                0.46
         0.061003541                0.47
         0.066038304                0.48
         0.071410985                0.49
         0.077137139                 0.5
         0.083232439                0.51
         0.089712615                0.52
         0.096593404                0.53
          0.10389048                0.54
          0.11161941                0.55
          0.11979555                0.56
          0.12843403                0.57
           0.1375496                0.58
          0.14715666                0.59
          0.15726907                 0.6
          0.16790017                0.61
          0.17906263                0.62
          0.19076839                0.63
           0.2030286                0.64
           0.2158535                0.65
          0.22925237                0.66
          0.24323343                0.67
          0.25780378                0.68
           0.2729693                0.69
          0.28873461                 0.7
          0.30510297                0.71
          0.32207622                0.72
          0.33965474                0.73
          0.35783738                0.74
           0.3766214                0.75
          0.39600246                0.76
          0.41597453                0.77
          0.43652993                0.78
          0.45765925                0.79
          0.47935137                 0.8
          0.50159344                0.81
           0.5243709                0.82
          0.54766745                0.83
          0.57146514                0.84
          0.59574435                0.85
          0.62048383                0.86
          0.64566079                0.87
          0.67125091                0.88
          0.69722844                0.89
          0.72356624                 0.9
           0.7502359                0.91
          0.77720782                0.92
           0.8044513                0.93
          0.83193462                0.94
          0.85962522                0.95
          0.88748973                0.96
          0.91549417                0.97
          0.94360402                0.98
          0.97178435                0.99
                   1                   1
