                   0                   0
       0.00010863599                0.01
       0.00021884086                0.02
       0.00033219785                0.03
       0.00045031902                0.04
       0.00057485971                0.05
       0.00070753312                0.06
         0.000850125                0.07
        0.0010045085                0.08
        0.0011726594                0.09
        0.0013566708                 0.1
        0.0015587691                0.11
        0.0017813296                0.12
        0.0020268918                0.13
        0.0022981761                0.14
        0.0025980998                0.15
        0.0029297935                0.16
        0.0032966178                0.17
        0.0037021799                0.18
        0.0041503506                0.19
        0.0046452807                 0.2
        0.0051914182                0.21
        0.0057935245                0.22
        0.0064566911                0.23
        0.0071863554                0.24
        0.0079883166                0.25
        0.0088687505                0.26
        0.0098342243                0.27
          0.01089171                0.28
         0.012048596                0.29
         0.013312703                 0.3
         0.014692286                0.31
         0.016196053                0.32
         0.017833163                0.33
          0.01961324                0.34
         0.021546368                0.35
         0.023643099                0.36
         0.025914447                0.37
         0.028371888                0.38
          0.03102735                0.39
         0.033893206                 0.4
         0.036982262                0.41
         0.040307739                0.42
         0.043883253                0.43
         0.047722797                0.44
         0.051840709                0.45
         0.056251647                0.46
          0.06097055                0.47
         0.066012605                0.48
         0.071393201                0.49
         0.077127884                 0.5
         0.083232313                0.51
         0.089722196                0.52
         0.096613244                0.53
           0.1039211                0.54
          0.11166129                0.55
          0.11984913                0.56
          0.12849969                0.57
          0.13762768                0.58
          0.14724743                0.59
          0.15737273                 0.6
          0.16801685                0.61
          0.17919238                0.62
          0.19091118                0.63
          0.20318433                0.64
          0.21602196                0.65
          0.22943327                0.66
          0.24342639                0.67
          0.25800833                0.68
          0.27318487                0.69
          0.28896053                 0.7
          0.30533848                0.71
          0.32232049                0.72
          0.33990683                0.73
          0.35809628                0.74
          0.37688602                0.75
          0.39627163                0.76
          0.41624704                0.77
          0.43680448                0.78
          0.45793451                0.79
          0.47962597                 0.8
          0.50186597                0.81
          0.52463992                0.82
          0.54793153                0.83
          0.57172284                0.84
          0.59599424                0.85
           0.6207245                0.86
          0.64589087                0.87
          0.67146906                0.88
          0.69743337                0.89
          0.72375674                 0.9
          0.75041084                0.91
          0.77736614                0.92
          0.80459203                0.93
          0.83205691                0.94
           0.8597283                0.95
          0.88757298                0.96
          0.91555707                0.97
          0.94364617                0.98
          0.97180549                0.99
                   1                   1
