                   0                   0
        0.0091500733                0.01
         0.018300985                0.02
         0.027453573                0.03
         0.036608674                0.04
         0.045767121                0.05
         0.054929744                0.06
          0.06409737                0.07
         0.073270819                0.08
         0.082450908                0.09
         0.091638446                 0.1
          0.10083423                0.11
          0.11003906                0.12
          0.11925372                0.13
          0.12847899                0.14
          0.13771561                0.15
          0.14696436                0.16
          0.15622598                0.17
          0.16550118                0.18
          0.17479069                0.19
           0.1840952                 0.2
          0.19341541                0.21
          0.20275199                0.22
          0.21210558                0.23
          0.22147683                0.24
          0.23086635                0.25
          0.24027475                0.26
          0.24970262                0.27
          0.25915052                0.28
          0.26861899                0.29
          0.27810855                 0.3
          0.28761972                0.31
          0.29715297                0.32
          0.30670877                0.33
          0.31628755                0.34
          0.32588972                0.35
          0.33551569                0.36
          0.34516582                0.37
          0.35484046                0.38
          0.36453992                0.39
          0.37426451                 0.4
          0.38401449                0.41
          0.39379012                0.42
          0.40359161                0.43
          0.41341916                0.44
          0.42327294                0.45
           0.4331531                0.46
          0.44305975                0.47
          0.45299299                0.48
          0.46295288                0.49
          0.47293946                 0.5
          0.48295275                0.51
          0.49299273                0.52
          0.50305936                0.53
          0.51315258                0.54
           0.5232723                0.55
          0.53341839                0.56
          0.54359072                0.57
          0.55378911                0.58
          0.56401337                0.59
          0.57426328                 0.6
          0.58453859                0.61
          0.59483903                0.62
           0.6051643                0.63
          0.61551409                0.64
          0.62588804                0.65
          0.63628579                0.66
          0.64670694                0.67
          0.65715109                0.68
          0.66761778                0.69
          0.67810657                 0.7
          0.68861697                0.71
          0.69914847                0.72
          0.70970055                0.73
          0.72027267                0.74
          0.73086427                0.75
          0.74147474                0.76
          0.75210351                0.77
          0.76274994                0.78
          0.77341339                0.79
          0.78409322                 0.8
          0.79478875                0.81
          0.80549929                0.82
          0.81622415                0.83
           0.8269626                0.84
          0.83771393                0.85
          0.84847738                0.86
           0.8592522                0.87
          0.87003764                0.88
           0.8808329                0.89
          0.89163722                 0.9
          0.90244979                0.91
          0.91326981                0.92
          0.92409648                0.93
          0.93492898                0.94
          0.94576648                0.95
          0.95660816                0.96
          0.96745318                0.97
          0.97830072                0.98
          0.98914994                0.99
                   1                   1
