      2.2000000     -1.5460916      1.4171358     0.78380622      4.9841357        1000000      963185813
      2.2050000     -1.5394187      1.4615593     0.77743486      6.1754325        1000000      979013076
      2.2100000     -1.5321783      1.4863397     0.77070011      6.6510868        1000000      996126077
      2.2150000     -1.5243045      1.5300407     0.76248845      7.5326969        1000000     1014748454
      2.2200000     -1.5165780      1.5807116     0.75447006      7.4537705        1000000     1033100610
      2.2250000     -1.5090950      1.5953458     0.74640834      8.4269609        1000000     1050889232
      2.2300000     -1.5003306      1.6785236     0.73440760      11.413487        1000000     1071616085
      2.2350000     -1.4913430      1.7591557     0.72013615      17.970286        1000000     1093063242
      2.2400000     -1.4828252      1.8509236     0.70839685      21.210727        1000000     1113348680
      2.2450000     -1.4736299      1.8742259     0.69448941      23.952380        1000000     1135323082
      2.2500000     -1.4620856      2.0220893     0.67028893      33.788593        1000000     1162696087
      2.2550000     -1.4544735      2.0655207     0.66130167      34.001090        1000000     1181144482
      2.2600000     -1.4417190      2.1804769     0.62570193      55.745373        1000000     1211604278
      2.2650000     -1.4314399      2.2439629     0.60699541      59.309537        1000000     1236211066
      2.2700000     -1.4201935      2.3017478     0.57973841      69.839198        1000000     1263220015
      2.2750000     -1.4075303      2.3916404     0.54021106      89.143054        1000000     1293482205
      2.2800000     -1.3952588      2.3623057     0.50969867      88.739015        1000000     1323046555
      2.2850000     -1.3856898      2.3475879     0.48628053      96.226286        1000000     1346314689
      2.2900000     -1.3728832      2.2782058     0.44310066      103.19092        1000000     1377155050
      2.2950000     -1.3628271      2.2609163     0.41827957      108.07303        1000000     1401681369
      2.3000000     -1.3532623      2.1794893     0.39792066      102.79797        1000000     1425156827
      2.3050000     -1.3414034      2.0308816     0.36039235      97.358194        1000000     1454015833
      2.3100000     -1.3299355      1.9258467     0.31909659      92.725970        1000000     1481951324
      2.3150000     -1.3219598      1.8048411     0.30088615      88.978055        1000000     1501857762
      2.3200000     -1.3119579      1.7425731     0.27835974      80.534385        1000000     1526491101
      2.3250000     -1.3039276      1.6668046     0.26101908      73.851911        1000000     1546537380
      2.3300000     -1.2944924      1.5713573     0.23366545      67.223893        1000000     1570003001
      2.3350000     -1.2891602      1.5761988     0.23884973      65.690001        1000000     1583829540
      2.3400000     -1.2801754      1.4791370     0.21264885      57.375579        1000000     1606278880
      2.3450000     -1.2732018      1.4318681     0.20349304      52.571345        1000000     1623980471
      2.3500000     -1.2660869      1.3809563     0.19053437      47.294309        1000000     1642034394
      2.3550000     -1.2595137      1.3669711     0.18359498      44.863926        1000000     1658914298
      2.3600000     -1.2527214      1.3200148     0.17366109      41.211913        1000000     1676298620
      2.3650000     -1.2458041      1.2742896     0.16075259      35.917438        1000000     1694003793
      2.3700000     -1.2396728      1.2451810     0.15614366      33.523698        1000000     1709827762
      2.3750000     -1.2336497      1.2429838     0.15619620      33.105537        1000000     1725512499
      2.3800000     -1.2269944      1.2133499     0.14625401      29.535220        1000000     1742739328
      2.3850000     -1.2216688      1.1837397     0.14090252      27.831052        1000000     1756757395
      2.3900000     -1.2153472      1.1549379     0.13545108      25.327369        1000000     1773146761
      2.3950000     -1.2098950      1.1479510     0.12904459      23.792543        1000000     1787568002
      2.4000000     -1.2039264      1.1203559     0.12491392      22.594318        1000000     1803162388
      2.4050000     -1.1984125      1.1049436     0.12278768      21.658343        1000000     1817756773
