      2.4000000     -1.6680000      1.2372222     0.89200000     0.51016667             10            429
      2.4000000     -1.7016667     0.79263117     0.91083333     0.22905093             12            449
      2.4000000     -1.6613333      1.6054321     0.88266667     0.88659259             15            645
      2.4000000     -1.6588889     0.93509945     0.88694444     0.43108282             18            799
      2.4000000     -1.6427273      1.2166552     0.88250000     0.43740530             22           1006
      2.4000000     -1.6351852      1.1251905     0.87148148     0.57772062             27           1266
      2.4000000     -1.5533333      1.2671156     0.83833333     0.60900673             33           1967
      2.4000000     -1.5665854      1.7735805     0.83621951      1.2554432             41           2407
      2.4000000     -1.4821569      1.4535168     0.78980392      1.0462354             51           3466
      2.4000000     -1.4169841      2.2677767     0.74396825      2.0714496             63           4934
      2.4000000     -1.4502564      1.8523815     0.75512821      1.9956169             78           5906
      2.4000000     -1.4693814      1.8247157     0.76757732      2.1150441             97           6950
      2.4000000     -1.4907438      1.3054597     0.77615702      1.3934408            121           8439
      2.4000000     -1.4492053      1.4669355     0.77228477      1.2894445            151          11558
      2.4000000     -1.4707447      1.1621955     0.76287234      1.5109476            188          13822
      2.4000000     -1.3920426      1.3270743     0.71931915      1.8926178            235          19688
      2.4000000     -1.4015017      1.7491798     0.71877133      3.0033889            293          24226
      2.4000000     -1.3514754      1.5837893     0.64990437      3.4307703            366          33101
      2.4000000     -1.3227790      1.5751536     0.61055799      6.3069594            457          43764
      2.4000000     -1.2938179      1.7161993     0.57731173      6.3388203            571          56735
      2.4000000     -1.2821879      1.4830515     0.54265778      7.6906822            713          71692
      2.4000000     -1.2850281      1.9673022     0.53935466      9.1952402            891          89599
      2.4000000     -1.2389218      1.6392699     0.45557053      8.8835449           1113         119310
      2.4000000     -1.2403235      1.4306132     0.44367721      9.6899852           1391         149108
      2.4000000     -1.2342117      1.6040136     0.42983026      9.8560438           1738         188378
      2.4000000     -1.2826427      1.6458407     0.54561694      7.8489659           2172         218176
      2.4000000     -1.2509945      1.5324973     0.48314733      9.3520001           2715         287180
      2.4000000     -1.2430799      1.4472426     0.45157530      10.129237           3393         361510
      2.4000000     -1.2634874      1.7249555     0.50020986      9.1312471           4241         440216
      2.4000000     -1.2656404      1.5429577     0.51528391      8.0896607           5301         548226
      2.4000000     -1.2435512      1.4228685     0.47177030      8.6516736           6626         707765
      2.4000000     -1.2432854      1.4573213     0.45933048      8.9010749           8282         884280
      2.4000000     -1.2278139      1.4577996     0.42111524      9.6635610          10352        1128476
      2.4000000     -1.2309057      1.3905213     0.45153362      8.3420909          12940        1404080
      2.4000000     -1.2452915      1.5103323     0.47299165      8.8970663          16175        1720924
      2.4000000     -1.2468325      1.4775233     0.47423261      8.9178411          20218        2147150
      2.4000000     -1.2372677      1.4048146     0.45354899      8.8465689          25272        2720654
      2.4000000     -1.2434543      1.4805764     0.47056030      8.9660525          31590        3370877
      2.4000000     -1.2321316      1.3796293     0.44887013      8.6946346          39487        4280790
      2.4000000     -1.2311303      1.4477106     0.43922363      9.2354843          49358        5360345
      2.4000000     -1.2373488      1.4686832     0.45504911      9.1903023          61697        6639063
      2.4000000     -1.2414722      1.3997706     0.46620071      8.5422862          77121        8253565
      2.4000000     -1.2357828      1.3789022     0.45163982      8.7382315          96401       10399090
      2.4000000     -1.2329103      1.4152366     0.44580618      8.9814036         120501       13050660
      2.4000000     -1.2366200      1.4080780     0.45350876      8.8239368         150626       16230213
      2.4000000     -1.2315691      1.3920234     0.44118344      8.8337918         188282       20440271
      2.4000000     -1.2334114      1.3879215     0.44572610      8.8297399         235352       25474921
      2.4000000     -1.2364610      1.3974760     0.45495520      8.6648080         294190       31719845
      2.4000000     -1.2329497      1.4085842     0.44412587      8.9880024         367737       39845939
      2.4000000     -1.2380680      1.4108956     0.45639392      8.7926412         459671       49449244
      2.4000000     -1.2368902      1.4149724     0.45389133      8.8475357         574588       61908406
      2.4000000     -1.2388582      1.4211629     0.45722201      8.8607921         718235       77174171
      2.4000000     -1.2345189      1.4010704     0.44768508      8.8705391         897793       97040383
      2.4000000     -1.2353055      1.3969291     0.45041093      8.8156909        1122241      121168117
