      1.0000000     -2.0000000      0.0000000      1.0000000      0.0000000             10              0
      1.0000000     -1.9983333    0.012222222     0.99958333  0.00076388889             12              4
      1.0000000     -2.0000000      0.0000000      1.0000000      0.0000000             15              0
      1.0000000     -2.0000000      0.0000000      1.0000000      0.0000000             18              2
      1.0000000     -1.9990909   0.0069421488     0.99977273  0.00043388430             22              2
      1.0000000     -1.9962963    0.024142661     0.99907407   0.0015089163             27             13
      1.0000000     -1.9942424     0.11886134     0.99848485   0.0081726354             33             22
      1.0000000     -1.9980488    0.014086853     0.99951220  0.00088042832             41             13
      1.0000000     -1.9992157   0.0060284506     0.99980392  0.00037677816             51              8
      1.0000000     -1.9965079    0.023058705     0.99912698   0.0014411691             63             26
      1.0000000     -1.9979487    0.021906640     0.99942308   0.0017899408             78             26
      1.0000000     -1.9969072    0.024215113     0.99922680   0.0015134446             97             23
      1.0000000     -1.9963636    0.023801653     0.99909091   0.0014876033            121             42
      1.0000000     -1.9972848    0.021686768     0.99930464   0.0014622166            151             48
      1.0000000     -1.9977128    0.018545722     0.99941489   0.0012460389            188             50
      1.0000000     -1.9978298    0.018711815     0.99940426   0.0017303757            235             62
      1.0000000     -1.9964164    0.033224848     0.99909556   0.0021642652            293             86
      1.0000000     -1.9969126    0.022963062     0.99922131   0.0014787691            366            117
      1.0000000     -1.9966521    0.026763834     0.99913567   0.0018674736            457            164
      1.0000000     -1.9968126    0.029421330     0.99917688   0.0020407249            571            203
      1.0000000     -1.9973773    0.023672096     0.99933380   0.0015475767            713            185
      1.0000000     -1.9974299    0.021106337     0.99934343   0.0014100602            891            246
      1.0000000     -1.9977987    0.018654777     0.99943845   0.0012485298           1113            268
      1.0000000     -1.9976995    0.018702628     0.99941409   0.0012501751           1391            349
      1.0000000     -1.9973303    0.021268683     0.99931818   0.0014423580           1738            476
      1.0000000     -1.9970810    0.023958331     0.99925414   0.0016098918           2172            621
      1.0000000     -1.9972707    0.020607885     0.99930939   0.0013451360           2715            751
      1.0000000     -1.9974447    0.020553597     0.99935308   0.0013445341           3393            898
      1.0000000     -1.9971210    0.023725248     0.99926550   0.0015927416           4241           1216
      1.0000000     -1.9971986    0.023233339     0.99928881   0.0015332071           5301           1468
      1.0000000     -1.9969574    0.025249743     0.99922804   0.0016647407           6626           2070
      1.0000000     -1.9971710    0.022690939     0.99927976   0.0015131026           8282           2361
      1.0000000     -1.9970585    0.023567717     0.99925280   0.0015531460          10352           3001
      1.0000000     -1.9970440    0.023957802     0.99924923   0.0015821095          12940           3728
      1.0000000     -1.9971740    0.022872954     0.99927913   0.0015380453          16175           4738
      1.0000000     -1.9971426    0.023551897     0.99927144   0.0015831107          20218           5894
      1.0000000     -1.9971680    0.023327234     0.99927707   0.0015684075          25272           7218
      1.0000000     -1.9971146    0.023634000     0.99926464   0.0015849016          31590           9300
      1.0000000     -1.9972464    0.022762985     0.99929838   0.0015249224          39487          11300
      1.0000000     -1.9971259    0.023476475     0.99926648   0.0015743585          49358          14196
      1.0000000     -1.9971535    0.023458509     0.99927403   0.0015743646          61697          17712
      1.0000000     -1.9972019    0.023107088     0.99928709   0.0015464242          77121          21996
      1.0000000     -1.9971612    0.023375454     0.99927532   0.0015780905          96401          27708
      1.0000000     -1.9971331    0.023513873     0.99926876   0.0015810388         120501          35098
      1.0000000     -1.9971083    0.023673332     0.99926152   0.0015990059         150626          44077
      1.0000000     -1.9971690    0.023336141     0.99927733   0.0015724189         188282          55002
      1.0000000     -1.9971864    0.023037071     0.99928259   0.0015452481         235352          67720
      1.0000000     -1.9971389    0.023507301     0.99927010   0.0015775085         294190          85840
      1.0000000     -1.9971293    0.023654959     0.99926802   0.0015849317         367737         108094
      1.0000000     -1.9971397    0.023628574     0.99927030   0.0015863915         459671         134273
      1.0000000     -1.9971645    0.023364351     0.99927668   0.0015686591         574588         166758
      1.0000000     -1.9971481    0.023527609     0.99927247   0.0015812468         718235         208259
      1.0000000     -1.9971466    0.023542555     0.99927233   0.0015803692         897793         260440
