      2.4000000    -0.71800000      1.2913889    0.071000000     0.51900000             10           2021
      2.4000000    -0.75333333     0.85686728     0.12875000     0.61328125             12           2312
      2.4000000    -0.83600000      2.1331481    0.078333333     0.78259259             15           2732
      2.4000000    -0.87944444      1.5335434     0.12500000      1.0282407             18           3174
      2.4000000    -0.89454545      1.6715450     0.14113636      1.1412621             22           3777
      2.4000000    -0.83037037      1.3109473    0.064629630     0.37343393             27           4662
      2.4000000    -0.91363636      1.7596036     0.15409091      1.9554178             33           5534
      2.4000000    -0.94487805      1.2720603     0.14439024      1.9311372             41           6458
      2.4000000    -0.99372549      1.9972660     0.16000000      1.5318627             51           7656
      2.4000000    -0.94301587      1.1059601     0.12039683     0.97212984             63           9833
      2.4000000     -1.1032051      2.0123742     0.25134615      4.3929138             78          10482
      2.4000000     -1.0404124      2.0754464     0.20597938      4.0586460             97          13492
      2.4000000     -1.0581818      1.2000689     0.14727273      2.1030303            121          16319
      2.4000000     -1.0995364      1.5347993     0.14668874      3.1328856            151          19641
      2.4000000     -1.1818617      2.5964275     0.44204787      8.8242345            188          22157
      2.4000000     -1.1394043      1.2712519     0.20587234      3.2398554            235          29116
      2.4000000     -1.1454608      1.6976827     0.28844710      8.0874394            293          36047
      2.4000000     -1.1755464      2.0921449     0.34845628      8.7974284            366          43361
      2.4000000     -1.2327133      1.6620526     0.47563457      8.4838133            457          50016
      2.4000000     -1.2306830      1.9552240     0.51295096      7.0979284            571          62131
      2.4000000     -1.1548527      1.2758892     0.29429874      8.3011803            713          86099
      2.4000000     -1.1678563      1.2364701     0.32156004      8.7966857            891         105629
      2.4000000     -1.1924528      1.8046948     0.30211590      10.301826           1113         127856
      2.4000000     -1.2391301      1.5199221     0.45754853      8.9643231           1391         150156
      2.4000000     -1.2019217      1.4881801     0.38050345      8.9106381           1738         196444
      2.4000000     -1.2089088      1.5445478     0.38618094      9.8723447           2172         243284
      2.4000000     -1.2537459      1.5460662     0.50039963      8.3094132           2715         286480
      2.4000000     -1.1978102      1.3503543     0.36778367      9.2054074           3393         384954
      2.4000000     -1.2309691      1.4017841     0.44581349      8.4015776           4241         460954
      2.4000000     -1.2323260      1.4951977     0.43665723      8.5674139           5301         575895
      2.4000000     -1.2306158      1.3475250     0.43895035      8.5774091           6626         720745
      2.4000000     -1.2206774      1.3628325     0.42174716      8.7821826           8282         912657
      2.4000000     -1.2532148      1.5315774     0.48238794      9.1414617          10352        1089618
      2.4000000     -1.2219359      1.3654850     0.41432998      8.8128689          12940        1422228
      2.4000000     -1.2332866      1.4141735     0.44524946      8.9659997          16175        1750458
      2.4000000     -1.2352053      1.3338032     0.45445618      8.2768325          20218        2181127
      2.4000000     -1.2415270      1.4403231     0.46677865      8.8483094          25272        2704984
      2.4000000     -1.2335347      1.4121226     0.45134774      8.6701437          31590        3419195
      2.4000000     -1.2409084      1.4794709     0.45749601      9.0470634          39487        4231211
      2.4000000     -1.2429730      1.4176697     0.46630860      8.4481453          49358        5273195
      2.4000000     -1.2420361      1.4492435     0.46080733      8.9827085          61697        6604166
      2.4000000     -1.2350326      1.3732318     0.45102242      8.7080061          77121        8335372
      2.4000000     -1.2458223      1.4664014     0.47289976      8.7128038          96401       10258512
      2.4000000     -1.2325825      1.3678021     0.44471245      8.6921436         120501       13054375
      2.4000000     -1.2354738      1.4169438     0.44913242      8.9612160         150626       16257300
      2.4000000     -1.2380140      1.4209269     0.45485471      8.8836275         188282       20251415
      2.4000000     -1.2371901      1.3984657     0.45580388      8.6492900         235352       25342733
      2.4000000     -1.2350717      1.4097283     0.44764856      8.9969239         294190       31775759
      2.4000000     -1.2348212      1.4076147     0.44809312      8.9018081         367737       39739873
      2.4000000     -1.2369735      1.4116798     0.45354567      8.8160158         459671       49521593
      2.4000000     -1.2362023      1.4069652     0.45249631      8.8233316         574588       61969226
      2.4000000     -1.2354867      1.4066702     0.45166287      8.8052712         718235       77545560
      2.4000000     -1.2366075      1.4026393     0.45339892      8.8291968         897793       96783854
      2.4000000     -1.2364602      1.4068069     0.45300851      8.8361813        1122241      121001325
