    10     -2.0000000      1.0000000          0
    12     -1.9983333     0.99958333          4
    15     -2.0000000      1.0000000          0
    18     -2.0000000      1.0000000          2
    22     -1.9990909     0.99977273          2
    27     -1.9962963     0.99907407         13
    33     -1.9942424     0.99848485         22
    41     -1.9980488     0.99951220         13
    51     -1.9992157     0.99980392          8
    63     -1.9965079     0.99912698         26
    78     -1.9979487     0.99942308         26
    97     -1.9969072     0.99922680         23
   121     -1.9963636     0.99909091         42
   151     -1.9972848     0.99930464         48
   188     -1.9977128     0.99941489         50
   235     -1.9978298     0.99940426         62
   293     -1.9964164     0.99909556         86
   366     -1.9969126     0.99922131        117
   457     -1.9966521     0.99913567        164
   571     -1.9968126     0.99917688        203
   713     -1.9973773     0.99933380        185
   891     -1.9974299     0.99934343        246
  1113     -1.9977987     0.99943845        268
  1391     -1.9976995     0.99941409        349
  1738     -1.9973303     0.99931818        476
  2172     -1.9970810     0.99925414        621
  2715     -1.9972707     0.99930939        751
  3393     -1.9974447     0.99935308        898
  4241     -1.9971210     0.99926550       1216
  5301     -1.9971986     0.99928881       1468
  6626     -1.9969574     0.99922804       2070
  8282     -1.9971710     0.99927976       2361
 10352     -1.9970585     0.99925280       3001
 12940     -1.9970440     0.99924923       3728
 16175     -1.9971740     0.99927913       4738
 20218     -1.9971426     0.99927144       5894
 25272     -1.9971680     0.99927707       7218
 31590     -1.9971146     0.99926464       9300
 39487     -1.9972464     0.99929838      11300
 49358     -1.9971259     0.99926648      14196
 61697     -1.9971535     0.99927403      17712
 77121     -1.9972019     0.99928709      21996
 96401     -1.9971612     0.99927532      27708
120501     -1.9971331     0.99926876      35098
150626     -1.9971083     0.99926152      44077
188282     -1.9971690     0.99927733      55002
235352     -1.9971864     0.99928259      67720
294190     -1.9971389     0.99927010      85840
367737     -1.9971293     0.99926802     108094
459671     -1.9971397     0.99927030     134273
574588     -1.9971645     0.99927668     166758
718235     -1.9971481     0.99927247     208259
897793     -1.9971466     0.99927233     260440
